# nside 64 NESTED
pix_id,ra_deg,dec_deg,probability
0,45.0,0.5968418305070173,0.0
1,45.703125,1.1937484371410676,0.0
2,44.296875,1.1937484371410676,0.0
3,45.0,1.7907846593289491,0.0
4,46.40625,1.7907846593289491,0.0
5,47.109375,2.388015463268772,0.0
6,45.703125,2.388015463268772,0.0
7,46.40625,2.9855060057465295,0.0
8,43.59374999999999,1.7907846593289491,0.0
9,44.296875,2.388015463268772,0.0
10,42.89062499999999,2.388015463268772,0.0
11,43.59374999999999,2.9855060057465295,0.0
12,45.0,2.9855060057465295,0.0
13,45.703125,3.5833216984719627,0.0
14,44.296875,3.5833216984719627,0.0
15,45.0,4.181528273111482,0.0
16,47.8125,2.9855060057465295,0.0
17,48.51562499999999,3.5833216984719627,0.0
18,47.109375,3.5833216984719627,0.0
19,47.8125,4.181528273111482,0.0
20,49.21875,4.181528273111482,0.0
21,49.92187499999999,4.780191847199163,0.0
22,48.51562499999999,4.780191847199163,0.0
23,49.21875,5.379378991112077,0.0
24,46.40625,4.181528273111482,0.0
25,47.109375,4.780191847199163,0.0
26,45.703125,4.780191847199163,0.0
27,46.40625,5.379378991112077,0.0
28,47.8125,5.379378991112077,0.0
29,48.51562499999999,5.979156796301311,0.0
30,47.109375,5.979156796301311,0.0
31,47.8125,6.579592944977634,0.0
32,42.1875,2.9855060057465295,0.0
33,42.89062499999999,3.5833216984719627,0.0
34,41.484375,3.5833216984719627,0.0
35,42.1875,4.181528273111482,0.0
36,43.59374999999999,4.181528273111482,0.0
37,44.296875,4.780191847199163,0.0
38,42.89062499999999,4.780191847199163,0.0
39,43.59374999999999,5.379378991112077,0.0
40,40.78124999999999,4.181528273111482,0.0
41,41.484375,4.780191847199163,0.0
42,40.078125,4.780191847199163,0.0
43,40.78124999999999,5.379378991112077,0.0
44,42.1875,5.379378991112077,0.0
45,42.89062499999999,5.979156796301311,0.0
46,41.484375,5.979156796301311,0.0
47,42.1875,6.579592944977634,0.0
48,45.0,5.379378991112077,0.0
49,45.703125,5.979156796301311,0.0
50,44.296875,5.979156796301311,0.0
51,45.0,6.579592944977634,0.0
52,46.40625,6.579592944977634,0.0
53,47.109375,7.180755781458274,0.0
54,45.703125,7.180755781458274,0.0
55,46.40625,7.782714385390946,0.0
56,43.59374999999999,6.579592944977634,0.0
57,44.296875,7.180755781458274,0.0
58,42.89062499999999,7.180755781458274,0.0
59,43.59374999999999,7.782714385390946,0.0
60,45.0,7.782714385390946,0.0
61,45.703125,8.385538647081319,0.0
62,44.296875,8.385538647081319,0.0
63,45.0,8.989299345162806,0.0
64,50.62499999999999,5.379378991112077,0.0
65,51.32812500000001,5.979156796301311,0.0
66,49.92187499999999,5.979156796301311,0.0
67,50.62499999999999,6.579592944977634,0.0
68,52.03125,6.579592944977634,0.0
69,52.734375,7.180755781458274,0.0
70,51.32812500000001,7.180755781458274,0.0
71,52.03125,7.782714385390946,0.0
72,49.21875,6.579592944977634,0.0
73,49.92187499999999,7.180755781458274,0.0
74,48.51562499999999,7.180755781458274,0.0
75,49.21875,7.782714385390946,0.0
76,50.62499999999999,7.782714385390946,0.0
77,51.32812500000001,8.385538647081319,0.0
78,49.92187499999999,8.385538647081319,0.0
79,50.62499999999999,8.989299345162806,0.0
80,53.4375,7.782714385390946,0.0
81,54.140625,8.385538647081319,0.0
82,52.734375,8.385538647081319,0.0
83,53.4375,8.989299345162806,0.0
84,54.84375,8.989299345162806,0.0
85,55.54687499999999,9.594068226860458,0.0
86,54.140625,9.594068226860458,0.0
87,54.84375,10.199918091116302,0.0
88,52.03125,8.989299345162806,0.0
89,52.734375,9.594068226860458,0.0
90,51.32812500000001,9.594068226860458,0.0
91,52.03125,10.199918091116302,0.0
92,53.4375,10.199918091116302,0.0
93,54.140625,10.806922874860334,0.0
94,52.734375,10.806922874860334,0.0
95,53.4375,11.415157742730486,0.0
96,47.8125,7.782714385390946,0.0
97,48.51562499999999,8.385538647081319,0.0
98,47.109375,8.385538647081319,0.0
99,47.8125,8.989299345162806,0.0
100,49.21875,8.989299345162806,0.0
101,49.92187499999999,9.594068226860458,0.0
102,48.51562499999999,9.594068226860458,0.0
103,49.21875,10.199918091116302,0.0
104,46.40625,8.989299345162806,0.0
105,47.109375,9.594068226860458,0.0
106,45.703125,9.594068226860458,0.0
107,46.40625,10.199918091116302,0.0
108,47.8125,10.199918091116302,0.0
109,48.51562499999999,10.806922874860334,0.0
110,47.109375,10.806922874860334,0.0
111,47.8125,11.415157742730486,0.0
112,50.62499999999999,10.199918091116302,0.0
113,51.32812500000001,10.806922874860334,0.0
114,49.92187499999999,10.806922874860334,0.0
115,50.62499999999999,11.415157742730486,0.0
116,52.03125,11.415157742730486,0.0
117,52.734375,12.024699180565818,0.0
118,51.32812500000001,12.024699180565818,0.0
119,52.03125,12.635625093021119,0.0
120,49.21875,11.415157742730486,0.0
121,49.92187499999999,12.024699180565818,0.0
122,48.51562499999999,12.024699180565818,0.0
123,49.21875,12.635625093021119,0.0
124,50.62499999999999,12.635625093021119,0.0
125,51.32812500000001,13.24801490567694,0.0
126,49.92187499999999,13.24801490567694,0.0
127,50.62499999999999,13.861949672048638,0.0
128,39.375,5.379378991112077,4.334397423538412e-305
129,40.078125,5.979156796301311,4.334397423538412e-305
130,38.67187499999999,5.979156796301311,4.334397423538412e-305
131,39.375,6.579592944977634,4.334397423538412e-305
132,40.78124999999999,6.579592944977634,4.334397423538412e-305
133,41.484375,7.180755781458274,4.334397423538412e-305
134,40.078125,7.180755781458274,4.334397423538412e-305
135,40.78124999999999,7.782714385390946,4.334397423538412e-305
136,37.96875,6.579592944977634,4.334397423538412e-305
137,38.67187499999999,7.180755781458274,4.334397423538412e-305
138,37.265625,7.180755781458274,4.334397423538412e-305
139,37.96875,7.782714385390946,4.334397423538412e-305
140,39.375,7.782714385390946,4.334397423538412e-305
141,40.078125,8.385538647081319,4.334397423538412e-305
142,38.67187499999999,8.385538647081319,4.334397423538412e-305
143,39.375,8.989299345162806,4.334397423538412e-305
144,42.1875,7.782714385390946,4.07034836e-316
145,42.89062499999999,8.385538647081319,4.07034836e-316
146,41.484375,8.385538647081319,4.07034836e-316
147,42.1875,8.989299345162806,4.07034836e-316
