# nside 64 NESTED
pix_id,ra_deg,dec_deg,probability
0,45.0,0.5968418305070173,0.00011223893662353725
1,45.703125,1.1937484371410676,0.00012081303225471762
2,44.296875,1.1937484371410676,0.0001423655805210195
3,45.0,1.7907846593289491,0.00013390284895657857
4,46.40625,1.7907846593289491,0.00013289745202762305
5,47.109375,2.388015463268772,0.00014168282577522838
6,45.703125,2.388015463268772,0.0001305544268038961
7,46.40625,2.9855060057465295,0.00013408885047816777
8,43.59374999999999,1.7907846593289491,0.00017128762651087308
9,44.296875,2.388015463268772,0.00016866962768140228
10,42.89062499999999,2.388015463268772,0.00019615929907319257
11,43.59374999999999,2.9855060057465295,0.00019426063727814543
12,45.0,2.9855060057465295,0.00016335634770248592
13,45.703125,3.5833216984719627,0.00015631442830150996
14,44.296875,3.5833216984719627,0.00019356358488632395
15,45.0,4.181528273111482,0.00018986165195855457
16,47.8125,2.9855060057465295,0.00015252954553623767
17,48.51562499999999,3.5833216984719627,0.00016474153388906462
18,47.109375,3.5833216984719627,0.00014397458375354146
19,47.8125,4.181528273111482,0.00015479431181725193
20,49.21875,4.181528273111482,0.00016381130939648796
21,49.92187499999999,4.780191847199163,0.00014521734301498016
22,48.51562499999999,4.780191847199163,0.0001655556765179939
23,49.21875,5.379378991112077,0.00017888822914014594
24,46.40625,4.181528273111482,0.0001516308518963824
25,47.109375,4.780191847199163,0.00015088078146940974
26,45.703125,4.780191847199163,0.000183583261619819
27,46.40625,5.379378991112077,0.00017746022860029288
28,47.8125,5.379378991112077,0.0001547569265431237
29,48.51562499999999,5.979156796301311,0.00016435395117461734
30,47.109375,5.979156796301311,0.00017339658695495356
31,47.8125,6.579592944977634,0.000171407194971141
32,42.1875,2.9855060057465295,0.00023538367865407692
33,42.89062499999999,3.5833216984719627,0.00022880658461422825
34,41.484375,3.5833216984719627,0.0002868469036135981
35,42.1875,4.181528273111482,0.0002781605394327029
36,43.59374999999999,4.181528273111482,0.00022014918174666383
37,44.296875,4.780191847199163,0.00021431948500896423
38,42.89062499999999,4.780191847199163,0.00027208728011666696
39,43.59374999999999,5.379378991112077,0.0002604074641089403
40,40.78124999999999,4.181528273111482,0.0003720168271598959
41,41.484375,4.780191847199163,0.0003595155955748816
42,40.078125,4.780191847199163,0.0004384303816711007
43,40.78124999999999,5.379378991112077,0.0004416626889015589
44,42.1875,5.379378991112077,0.0003390008112229393
45,42.89062499999999,5.979156796301311,0.00032279359558566367
46,41.484375,5.979156796301311,0.0004376353754208457
47,42.1875,6.579592944977634,0.0004182727906721841
48,45.0,5.379378991112077,0.00021203063636970367
49,45.703125,5.979156796301311,0.00020853649981024012
50,44.296875,5.979156796301311,0.00024513544199721276
51,45.0,6.579592944977634,0.00023258225665061163
52,46.40625,6.579592944977634,0.00020136376292259205
53,47.109375,7.180755781458274,0.00019488180405479382
54,45.703125,7.180755781458274,0.00022588330460239714
55,46.40625,7.782714385390946,0.00022228146826168212
56,43.59374999999999,6.579592944977634,0.00031226380414324994
57,44.296875,7.180755781458274,0.0002956402125204226
58,42.89062499999999,7.180755781458274,0.00039015794483100946
59,43.59374999999999,7.782714385390946,0.0003668249554671403
60,45.0,7.782714385390946,0.00027325887845915174
61,45.703125,8.385538647081319,0.00025197003899190694
62,44.296875,8.385538647081319,0.0003515169464071022
63,45.0,8.989299345162806,0.000333394523618433
64,50.62499999999999,5.379378991112077,0.0001095003298963375
65,51.32812500000001,5.979156796301311,8.634316700848186e-05
66,49.92187499999999,5.979156796301311,0.00018667996380544505
67,50.62499999999999,6.579592944977634,0.0001763118513859301
68,52.03125,6.579592944977634,7.974919355118883e-05
69,52.734375,7.180755781458274,7.996429065183024e-05
70,51.32812500000001,7.180755781458274,0.00014703070981001378
71,52.03125,7.782714385390946,0.00010947251325042297
72,49.21875,6.579592944977634,0.00017445064848820447
73,49.92187499999999,7.180755781458274,0.00018728336690916223
74,48.51562499999999,7.180755781458274,0.00017099040297242188
75,49.21875,7.782714385390946,0.00017362364901058998
76,50.62499999999999,7.782714385390946,0.00020052594304486725
77,51.32812500000001,8.385538647081319,0.00020364029006359765
78,49.92187499999999,8.385538647081319,0.00018024527937514524
79,50.62499999999999,8.989299345162806,0.0001903753712514646
80,53.4375,7.782714385390946,7.999888619192845e-05
81,54.140625,8.385538647081319,7.813522267209406e-05
82,52.734375,8.385538647081319,8.91601949605555e-05
